"Data Source","World Development Indicators",

"Last Updated Date","2018-01-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Botswana","BWA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","390.829725264589","405.798638259068","422.172032920713","435.689893112087","453.07897451961","466.262179632088","481.7858537723","495.385282148381","531.213924750609","592.671386451288","672.227358643757","818.684568157266","1000.80926360711","1173.45171036492","1232.45500760018","1288.4115107624","1372.39063400996","1478.5210621541","1625.44945057058","1753.75606526737","1891.40966836359","1988.88484321014","2153.10403875518","2353.79726675296","2471.15710862777","2563.03352373013","2687.31788262701","2917.4360474857","3384.48086309854","3718.48568906632","3860.00860322439","4034.26086362632","4040.42667322748","4010.787151804","4053.43604219396","4237.56729946312","4386.85153681613","4641.80547984061","4585.73992768727","4939.59805552704","4954.77428993194","4891.91484358506","5115.89988635339","5280.21517473814","5349.00202419483","5512.81122938706","5883.89905903791","6270.47407967408","6552.77664070476","5948.85324807045","6346.15620387349","6610.33192206911","6779.39389716646","7409.42115519618","7574.28209730669","7308.61150787729","7483.17315222592","",
"Central African Republic","CAF","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","601.852493471182","621.042038648308","587.439245883404","572.581494335486","573.373507776923","567.4621067979","559.564776211667","573.560064141269","569.439779360627","597.274393783818","599.012401670557","594.122607598134","582.950223210652","582.761161812285","607.569031024623","597.374356212448","616.074444539618","624.962671999612","617.369294289188","586.862676979502","545.519598545524","521.765929229437","545.283964513745","486.043330384836","517.05782280212","523.404809433165","529.518473508718","492.721522029114","490.99035296687","490.16681402657","468.690673479274","454.529078344446","414.176125115426","404.406949132499","412.999641512695","431.49867085294","404.224952083894","415.787311600684","425.639680128887","431.472541135017","411.938174343603","421.659198766398","428.477228632513","397.811326877402","414.030230976219","410.414836096583","422.438682235064","434.250472500069","436.073715935685","437.601383559457","446.443449375206","458.332773274876","475.667387467109","300.479581663976","302.546369203575","314.92651739166","325.720291783207","",
"Canada","CAN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","17664.2047977764","17861.9356037122","18780.5641274009","19389.1556165185","20301.6599125299","21260.6315344154","22242.4187095327","22482.6497126774","23294.3023931422","24188.4262649615","24629.2155640412","25262.441349947","26216.5912772608","27571.2925344797","28080.9407198531","28057.0478870696","29128.014087297","29783.2679243917","30651.6325534712","31502.0442956108","31769.7834948216","32477.2955364203","31060.6449969893","31549.8017039538","33099.3744457844","34345.6139602815","34737.2753181857","35689.034220536","36791.7596379727","36981.2787726276","36489.2663535682","35231.0212060472","35108.5190377961","35648.4779876294","36893.9818855308","37569.4682404423","37765.7324508268","38967.9531013894","40131.7018339628","41856.0455923901","43638.2831548145","43964.9545940366","44883.828395515","45239.8113906795","46170.9201965306","47181.5623940446","48035.0357919049","48552.6964313308","48510.5677732731","46543.7921999113","47447.4760241936","48456.9645742468","48724.2458003308","49355.0966431028","50067.0427924342","50109.8752757682","50231.885198923","",
"Central Europe and the Baltics","CEB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7153.45762794436","6483.25820020686","6385.78417009649","6481.69518638156","6752.84411216517","7149.77183465557","7486.36357889376","7723.19138646632","7948.37718135278","8121.36174742208","8504.01493996457","8813.50648342194","9178.81322111289","9616.69025599097","10182.0656599675","10714.048597797","11446.3845536965","12224.9772534748","12722.0441752853","12279.483985521","12567.1283124459","13001.1128809959","13104.9239298259","13307.5021143115","13729.8871301919","14283.2871256481","14755.4384533332","",
"Switzerland","CHE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","54891.4347128977","55466.1635238677","54420.9719274919","54534.4260932743","55973.701105354","57774.3443389052","58542.7118143479","59098.5183758063","60588.5971731451","62703.5287956167","64343.5184247218","62962.3913544145","62244.7969707644","61602.7901234966","61889.665951548","61773.0963017187","61833.0071108105","63127.7396709474","64822.2941511056","65607.209255377","67807.9268085504","68264.5262603737","67860.244831941","67385.2976654941","68781.6125911663","70471.4385201236","72823.8372576833","75143.7022153819","75793.6330408041","73189.1925497185","74605.7210207051","75029.7578191806","74984.1371186098","75499.7067438104","76410.8566589945","76472.4594877065","76694.0023451965","",
"Channel Islands","CHI","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","3806.8057288218","3918.36703664506","3986.72323612383","4127.31887761005","4140.77249724195","4089.77707653285","4451.64457525071","4514.6005892898","4579.30085595423","4663.49827319435","4656.62432742594","5000.59572837102","4861.11666679934","4537.19593254153","4568.01874514034","3913.96505527065","4000.22299061531","4350.49658709172","4615.07741550248","4928.70080400758","5242.33013646982","5499.99572443048","4819.76211503998","4507.42799244868","4618.74780245767","4726.90566789524","4899.42179508969","5128.95920303556","5413.32532461897","5851.48344500437","5947.76482800944","6309.45764778419","6904.33044426636","7247.05353556208","7498.85208878368","8051.48659005994","8479.87527858618","8987.6195219614","9254.7947886696","9100.99917145502","9469.11046762056","9666.47605485466","9852.8339284954","10141.7319820518","10754.306601667","11249.8679032326","11833.952018896","12285.0483830444","12588.6912225","12268.441153072","12860.1776447469","13518.7650782475","14109.1433263683","14551.0444209227","14701.9538878154","14907.1163933524","15019.6329654969","",
"China","CHN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","191.791179910216","140.913499235072","131.96337147674","142.021955444481","163.991325226585","187.274631568573","201.52324200402","185.075927473726","172.913752439848","196.740126889365","228.317702823625","237.813838393538","240.881888917967","253.714372960062","254.267484665894","271.599476492383","263.23062210942","279.32454675135","307.76619470515","326.768369193998","347.887413035502","361.224710649125","387.745580908334","423.593498767967","481.364595759347","538.690827266253","578.184040366224","635.494603029004","695.599054411093","713.689527590362","730.772489044822","787.867435156269","888.911004119008","1000.61180975351","1118.49957748173","1227.55640691521","1335.36268011202","1443.77474185404","1542.06412996664","1645.98799567879","1771.74150579539","1905.61078010947","2065.71857925612","2258.91210541049","2472.58655569402","2738.2054599526","3069.30478095137","3487.84576561013","3805.02599866378","4142.03828597868","4560.51258600929","4971.544928635","5336.06014319861","5721.69381888796","6108.23877494863","6496.62401255517","6893.77636133899","",
"Cote d'Ivoire","CIV","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1205.26063263157","1276.47650555438","1242.73298327827","1367.32365639292","1545.87327117855","1441.02482371403","1548.58657192439","1560.95152756293","1692.16358222022","1782.1773935284","1886.62157105969","1975.73434002507","1966.84827699649","1987.83439905288","1978.00372476508","2042.96718914137","2202.09099252003","2256.93425988363","2391.92388235781","2341.66108820855","1994.71510814316","1976.28253371764","1896.96078228746","1747.93979731177","1632.64566392876","1639.95873545174","1629.99566806232","1565.43782929145","1527.15612212276","1517.06963642627","1448.033637228","1398.22024042038","1346.79807271025","1298.84418910626","1266.53159676387","1314.11994116383","1372.79020147253","1382.62158840497","1410.73839262674","1396.99955388816","1336.4296095336","1310.28647171021","1264.22230582965","1224.96834139448","1218.12034968682","1216.20847120489","1210.66821074406","1207.08718862636","1211.6238427928","1223.51061659574","1219.74909551521","1138.66495674014","1229.7782002766","1305.70922739725","1384.91034944304","1469.73017834589","1552.77041979628","",
"Cameroon","CMR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","956.456040966485","947.825237834744","955.910377942799","970.055060948749","982.05224760706","979.142276749823","1000.55475020812","870.273219990374","903.180544254401","924.184379444658","928.959997816034","936.870276202242","937.088877298812","961.355583432218","1036.10147780118","1121.2523515918","1030.33583641181","1139.00371045376","1350.00299798901","1390.01136768542","1322.60835846151","1502.40773405177","1566.73192299761","1623.54003020315","1691.65181203357","1772.07232021442","1833.98994481449","1739.59312590538","1554.72200402375","1480.75685196222","1349.632653668","1261.03935686258","1187.65853246657","1063.46149763457","1056.98901028157","1065.11952581218","1083.28482197049","1111.5513801131","1132.95202570218","1152.35454824197","1163.43141018675","1183.43807008281","1201.91208256337","1224.16102584814","1272.85120374741","1264.15439961956","1272.88267360431","1299.29092844776","1308.23549853739","1300.84144032267","1309.12220801948","1326.64601488757","1349.95171308948","1385.23543669028","1428.21567329132","1469.6377414656","1495.44336202907","",
"Congo, Dem. Rep.","COD","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","988.981571682997","859.704265651434","1015.75609103352","1041.4075813286","989.429321107107","972.490488735517","1009.77965883758","971.73592150011","985.160334891791","1046.85939795","1015.53636715741","1047.57218466621","1021.47247324867","1075.60935542545","1079.8245389297","998.192913176632","918.849692241061","899.55216068246","827.341609294314","808.00071244707","803.944317961693","802.08701811184","778.889584918306","770.766055164335","793.457434572199","776.843297556659","792.217389511078","791.64059607005","772.949569391166","739.873712546373","668.327408185357","589.88893385397","507.716403576845","422.504043286962","391.507717211765","381.717822161389","367.434632780743","338.411808157422","325.413958743693","304.336647951865","276.216682819563","263.051268616829","262.972797533029","269.243780884","278.476786186906","286.29157701886","291.971436482544","300.291828774835","308.652808364549","307.109163373246","318.075751596552","328.750569158586","340.714023454477","357.570337514033","378.791409579069","391.718545239869","388.272140742046","",
"Congo, Rep.","COG","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1429.99797537875","1510.25819459907","1547.83496029404","1446.47787261155","1461.71234881061","1474.62734696358","1454.05902234161","1444.12830693418","1511.09974030492","1579.01467872335","1630.60764688803","1704.7783939068","1795.67900657621","1884.33892506939","1971.46356487272","2060.64291403254","2018.70809612203","1785.0190360966","1844.32811384887","1967.48493749267","2248.05701540433","2567.76336797954","3081.76605627229","3168.04877258583","3292.42655308174","3162.20221954727","2864.09216020847","2791.56319089561","2764.41729516982","2760.26450707898","2713.10128518113","2703.51900460959","2699.57309744349","2600.98947500236","2391.31032635956","2418.4267474692","2452.13807482915","2368.34013271847","2387.56129766226","2260.72982379138","2364.6129178485","2387.84863588437","2430.28514505821","2383.35912325351","2395.81962093508","2503.31205460566","2573.50988112391","2447.511634057","2496.50230803669","2595.74849923104","2737.34233022991","2751.91068017695","2782.11188217843","2806.3474323355","2922.97318474196","2925.5277484266","2798.06609680831","",
"Colombia","COL","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","2213.22282616641","2260.89857421604","2313.92998979399","2310.70242146923","2390.56272839232","2390.25436984118","2443.78713217914","2472.24739897905","2556.42704519407","2648.89204104554","2759.92695565024","2852.95079837571","3000.8926553906","3131.3877582626","3238.23315978998","3237.61260186284","3317.66711701648","3377.69313299507","3581.03001461178","3688.70147420904","3753.43520309632","3752.06983447531","3702.68834820113","3677.73952383773","3718.09638949673","3751.14967549405","3887.65423462308","4013.52848436396","4093.99245919292","4152.19273233229","4319.93036847696","4336.66260170672","4472.68619079055","4497.98225745113","4679.24168757203","4841.36704286781","4862.067960065","4951.24632679261","4904.74809728048","4629.49794399562","4764.16765661084","4774.97551817438","4825.83190708539","4945.95787636036","5139.97652837858","5312.08225087671","5596.7346351274","5910.29226806112","6048.09441647204","6078.31533993506","6250.65492574579","6592.40219954032","6789.52537260025","7051.04013675479","7291.69172928142","7446.18225958324","7525.85532571096","",
"Comoros","COM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","873.145313975133","878.974460828904","908.371928064311","926.242711122658","938.158860189094","932.896713231141","923.234882003827","911.217185885458","908.430772678976","853.854631829311","871.249029467176","800.364752208952","843.613796782855","844.164635433196","777.128893757449","782.967729796268","751.923934702502","761.462178038835","751.129339025684","746.092406923024","806.429473279958","805.155528574441","804.211318375777","801.798755795278","798.010571542992","801.333459920949","803.113047984265","790.367476900535","774.684921261099","770.994711084065","769.174288260466","770.322758103471","774.470989384469","782.516902123463","779.839821891071","769.47737797068","768.438960248232","",
"Cabo Verde","CPV","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","673.822640144275","718.37873014116","724.552421204854","777.623628822385","791.316956183901","844.226526103734","854.596841062616","878.498947532846","917.685424050261","954.020839404247","941.801424719417","933.053236662559","1008.71436357064","1067.06634482609","1237.7397557779","1377.41960845303","1496.60967389523","1624.70296620307","1787.99912072727","1946.85139734536","2179.98480656933","2185.25382237384","2257.31667202373","2310.49441972563","2505.17250509891","2639.38263767138","2813.18540374689","3202.37926444633","3378.64619666373","3300.55098620992","3312.82598480901","3405.78186030337","3403.03108151333","3389.94000420288","3369.64270865533","3364.17996975904","3452.9462124976","",
"Costa Rica","CRI","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","2856.53117780769","2729.15764753513","2847.14745748646","2879.0231353721","2895.99729352756","3075.45574984555","3211.32498615786","3287.61709991026","3456.8898221913","3545.30329530407","3707.09645298422","3855.17933382123","4066.17092417372","4272.76815691532","4399.81815029062","4381.21460726226","4506.72702443683","4783.02604895073","4951.75933758571","5061.1038260151","4965.54712134555","4725.05860513926","4264.3234512695","4269.95260235391","4415.67076302571","4346.52578132613","4481.82522420671","4671.18887441448","4730.44817085636","4847.59647272135","4911.55433436922","4911.51182345501","5228.49571268561","5459.06799046292","5563.0224267937","5651.68040471061","5585.13867711528","5758.27599635621","6020.76176720374","6125.90326832085","6230.47948913607","6332.83690899883","6434.39213106925","6606.15649101646","6792.10987487096","6954.0392055861","7351.86086834999","7841.92584243719","8095.3097259221","7911.7951996015","8199.41462068027","8449.962611715","8753.22562422451","8852.40112142191","9077.41480498763","9406.75679135512","9714.09989691182","",
"Caribbean small states","CSS","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","4794.17835133791","4882.49677002523","5095.05358880674","5296.07996507357","5510.4499679812","5547.05393726104","5974.47196172288","5851.65825392448","5626.70450945143","5505.19330156655","5431.63652082344","5600.98897987199","5881.10308221879","6014.96198710925","5876.95028428213","5877.05004495884","5926.75422993206","5671.01019557192","5589.39569273743","5485.5418499055","5460.59166770706","5473.31030533169","5547.89929880649","5769.66710198634","5839.74670813356","5881.95093692975","5820.48971733208","5929.32989568242","6032.15700162193","6162.78816513344","6317.34477920019","6463.21169819656","6602.041346987","6818.2291920391","7017.1879315197","7108.61349860553","7327.16413432627","7717.60126333359","7987.67138173327","8228.6578001439","8734.19188883133","8959.18049429353","9030.543753854","8656.91674659786","8726.32615363309","8766.84944772125","8822.04523280993","8903.24082767902","8877.66807445715","8817.87808154698","8737.79688459476","",
